唾	25131212211
啃	25121212511
啄	25113533434
商	41432534251
啉	25112341234
啊	2515212512
問	25112511251
啓	45133134251
啕	25135311252
啖	25143344334
啜	25154545454
啞	25112155121
啟	45132513134
啡	25121112111
啤	25132511312
啥	25134112251
啦	25112141431
啧	25111212534
啪	25112132511
啫	25112132511
啬	12431252511
啮	25121213452
啰	25125221354
啱	25125213251
啲	25132511354
啵	25144153254
啶	25144512134
啷	25145115452
啸	25151123234
啻	414345252251
啼	251414345252
啾	251312344334
喀	251445354251
喂	251251211534
喃	251122543112
善	431112431251
喆	121251121251
喇	251125123422
喉	251325131134
喊	251131251534
喋	251122151234
喎	25125525251
喏	25112213251
喔	251513154121
喘	251252132522
喙	251551353334
喚	251352534134
喜	121251431251
喝	251251135345
喟	251251212511
喧	251445125111
喪	122512511534
喫	251111253134
喬	313425125251
單	251251251112
喰	251344511534
喱	251132511211
喲	251554444354
喳	251123425111
喵	25112225121
営	44345251251
喷	251121222534
喹	251134121121
喺	251323554234
喻	251341251122
喽	251431234531
嗅	2513251111344
嗆	2513445113251
嗇	1234341252511
嗎	2511211254444
嗑	2511215425221
嗒	251122341251
嗓	2515454541234
嗔	2511225111134
嗖	251321511254
嗚	2513251154444
嗜	2511213352511
嗝	2511251254312
嗟	251431113121
嗡	2513454541541
嗣	2512512251251
嗤	2515221251214
嗦	2511245554234
嗨	2514413155414
嗪	2511113431234
嗬	2511223212512
嗯	2512513414544
嗰	2513225122511
嗲	2513434354354
嗳	2513443451354
嗶	2512511122112
嗷	2511121533134
嗽	25112512343534
嘀	25141432512251
嘅	251511541535
嘆	25112212511134
嘈	25112512212511
嘉	12125143153251
嘌	25112522111234
嘍	25125112512531
嘎	25113251111534
嘔	25112512512515
嘖	25111212511134
嘗	24345251352511
嘘	25121531522431
嘚	25133225111124
嘛	25141312341234
嘜	25112343434354
嘞	25112212511253
嘟	2511213251152
嘢	25125112115452
嘣	25125235113511
嘤	25125342534531
嘧	25144545434252
嘩	2511221122112
嘭	251121251431333
嘮	251433443344553
嘯	2515112321155212
嘰	251554554134534
嘱	251513325125214
嘲	251122511123511
嘴	2512121353535112
嘶	251122111343312
嘸	251311222214444
嘹	251134432511234
嘻	251121251431251
嘿	251254312114444
噁	251121551214544
噌	251432524312511
噎	251121451251431
噓	251215315225211
噔	251543341251431
噗	251224314311134
噙	251344134522554
噜	251352512112511
噠	251121431112454
噢	251325431234134
噤	2511234123411234
器	2512511344251251
噩	1225125112512511
噪	2512512512511234
噬	2513143141234341
噱	2512153151353334
噴	251121222511134
噶	251122251135345
噸	2511525132511134
噹	2512434525125121
噻	2514451122134121
噼	2515132514143112
嚀	25144545442522112
嚇	25112132341213234
嚎	25141251451353334
嚏	25112452512152124
嚐	25124345251352511
嚓	25144535445411234
嚕	251352512144442511
嚟	251312343533424134
嚣	251251132534251251
嚥	2511221251211354444
嚨	25141431251121515111
嚮	55345115452325251
嚴	2512511351221113134
嚷	25141251251112213534
嚼	25134432522151154124
囂	251251132511134251251
囉	2512522155444432411121
囊	1251245251251112213524
囍	121251431251121251431251
囑	251513241342522135251214
囔	2511251245251251112213534
囗	251
囚	25341
四	25351
囝	255211
回	252511
囟	325341
因	251341
囡	255311
团	251231
団	251241
囤	2515251
囧	2534251
囪	3253341
囫	2535331
园	2511351
困	2512341
囱	3253541
囲	2511321
図	2544341
围	2511521
囹	25344541
固	25122511
国	25112141
图	25354441
囿	251325111
圃	2512511241
圄	2512512511
圆	2525125341
圈	25431134551
國	25125115341
圍	255212511521
圏	254311345151
園	2512125132541
圓	2525125111341
圖	25251122525111
團	25125112141241
圜	2525221125135341
土	121
圣	54121
圧	13121
在	132121
圩	121112
圭	121121
地	121525
